0xb0e96399485cf77bc97f64c27da250ef2582a1fb, 5.0000000058277E13, 5.888544142346071E12
0xc79fd37f932b7809cfcfdb991f2d50a87d80b4f6, 1.651225598379E12, 3.0407187296101418E10
0x3f90f0b93d066a6a161b2b7cca429decc187faa1, 1.87266017602996E14, 3.3655966549055516E13
0xde1c967c8190cc95212f64ca8878f5658009626c, 4.315599948587E12, 1.4893267069576336E10
0xb7ee49ac3c6f07bb5d86df808cf4df57e618617b, 0.0, 1.3771863258000001E7
0x985149d2a125cbfe74b2da73683b0fd6e7a2fa0f, 2.61354E12, 3.92292354E9
0x1d7dec6ff01ea63ca75f7efe76baf2199c6d6820, 2.0E11, 2.286E7
0xe39d53a3a77efe9be26abfdc21ab8648dae8977f, 0.0, 1.262795907509272E8
0xca1a1db0ef19d53b910b390d2a3a54c38271f1c3, 0.0, 4.031982111257962E8
0xecb9a013e6e1469a3f731c802150366d9d20d8b0, 0.0, 2.7278388663375423E10
0x8a43f01ca5a988ffa1d7c408bdfeb7165be486e8, 3.09278309533E13, 3.2439969783751247E10
0x57bd79d9589d070db8025f29c295d84a229e223b, 3.0E12, 9.0E8
0xc3fbb8676abae9717dab40955a57365ecf57cd85, 0.0, 9834106.0
0xba4137f4447b4827d482218efafe67e80fb7d2c6, 0.0, 0.00404965877532959
0x25a9207ee09a3df65828c3953aecea0c3e528cb6, 0.0, 1.6244954864710852E10
0xd4c14a29ad23743d5c9512b425c92ff893def9c9, 1.146E13, 1.006796811624E10
0x1f8bcc2dcd6df2f77afdd5da7bdab6d8a6c93ef3, 2.106773208E12, 21067.73208
0xfd6a8a9e37a73bf8d10f9078ce4df014d0af1e18, 0.0, 1.5090713866057742E9
0x43ab31857192b338b677551b34759a7ba190d551, 5.0E13, 5.0E10
0x8ac273fa33404b033bf460a1b83e161bc56ea141, 0.0, 3.6877516920691097E8
0x1290afa1daf6cb03f92b25e3949e19b0270d10d9, 0.0, 8.543943398651987E9
0xc44d7b5809c671665ca00ce4eacf018f020dc706, 0.0, 1.3203359057727896E8
0x94c4c463960082abed5430554e3698a19e3c9f6f, 3.7600695144E10, 7.831024050709495E9
0x94fc295e2029b928d8268035bcf8acb1cf2a5d53, 5.092108E12, 9.603734045952E10
0x0d730b3b80eb568afcd10ea8aca9ebda7221fd25, 0.0, 5.239492382227734E11
0x4a4736a81eb867b95ab659e0a30f285f8b25a979, 0.0, 3.3006090677775116E11
0x9ea277aa2229751e8ac80614fa04277b07c03b59, 3.8818921714E12, 8.776449671660945E10
0x4fd6a6dd0ec4903e0202cac5ed2fdb45125c5ddb, 0.0, 2.954998576009018E9
0xe17dbb844ba602e189889d941d1297184ce63664, 0.0, 9.059134004483498E9
0xf8925d44b1bac1ffbf1defcc5ad1df074144bf55, 1.21008E13, 6.794823E9
0x24809c8d876cb34260bc6b7bc05bae49ebcbce04, 0.0, 2.122198221234874E9
0x9530b0ab27f57f2d2d5e23aea464a10c65b67235, 0.0, 77110.80623100001
0x1dd389fa6adb4a81deae56ceb09e2541455da116, 5.641148E10, 1.69217516556E8
0x8b8fda57fd99bbee2e2a2456b6a985abd6cc7b78, 1.0E10, 2500000.0
0xdafb741c5df0e326675f2008fed3e18287f9d249, 1.023E9, 77.87406674520001
0xc59919dee6857bc415b0c38718ec24ff2595bdd9, 2.06849361515212E14, 1.6329590015923806E12
0xe4047e574469659d532572f1f74a1710d969bcea, 0.0, 544756.9380375
0x63cfb1f62de24ac6e1db9a03f638598ac27c9276, 2.00007356E13, 1.0000791435580743E11
0x854489f97ed5dea1c31db462914a2b08deb6f9d2, 2.4931157433E12, 3.7013668915541954E10
0x92f46a9cc12fed1517aa9e8c4f5c6060d222ddf5, 0.0, 2.5E7
0x51b912e07894f9266ba08f150e73fd692cf40b81, 0.0, 7.688682417547797E9
0x046cb20de0e01bc6d44b18e5b4312872ace5743c, 5.278E12, 2.630862828E11
0x7b44ec240142548ba93a59b0741291214790454d, 2.291110151964E12, 3.751784518247128E7
0xae20a4f057acdd672bb51071d52321d8a7565d1b, 0.0, 3.380040877778128E9
0x9327775e225a703125167eb423d246915bdc37e7, 3.0603125E11, 4.59046875E8
0xc7ea6706d628ce8881a380e5302c64f138053c41, 0.0, 5.441857377744865E8
0xcbe9d1e4e26a97f722983b2797717756098df690, 1.7710912E11, 7250736.780233402
0x8c34ee43231711479b4ffa87f1f65b20268ced29, 0.0, 3791734.5509999995
0x19bf01982c7d1456c25e494678e565ae3b437767, 2.338393028E11, 4.771336639694152E9
0xbe1221c70b87372b00f9e526f01cd691f299add3, 0.0, 1.1373618235999998E8
0x416d545762eb05244d24cb31f891cd85b850e4dd, 6.02E12, 5.9444172746E10
0xba7e26c70d6c003ec059207007c193003bd95318, 5.057927887185E12, 4.7598498056812836E10
0x3cb93adfc80983d2bdd996c6334bb1ca4f755ca7, 0.0, 2.1643409999999996E7
0xcd55a79529a579372f2d844abe6e4881a6a37b4e, 0.0, 3.2821794334421787E10
0xae19db7b259c2c2ab1e0b2821253fcf90adeefb7, 0.0, 9.380884533134729E7
0xe970539de5ec58e64c0e96a28e8836b60aac35a2, 3.244619518363E12, 6.289412654448578E10
0x1d2f9533f99984b38fd32ec2649e2f28974c2ccb, 1.007993E12, 8.10436116687469E10
0x41a933e667c6cc3d1d10e132820205230f1f70e3, 1.251588865684E12, 9.196412861065444E7
0x0677f978e62e78a06389b176115f8c2b96ba00ad, 1.56024E10, 2.463362505567844E7
0xab8b3126d97a40608a7585e81f8fee056cd39c14, 0.0, 3.9300472591037303E8
0xbcae2b981dabcb57132ee75612fbefd29a7c8632, 0.0, 5.445321469211991E8
0x30de4409073ed51204128b9d10e33f611f2cfb70, 0.0, 3818497.704653437
0x5d026c8304a6d868577b246fbc8b0d914f775bcf, 5.1857441890725E13, 8.981385550089281E12
0xd8c681aa98605486b20cfe5de8e317f764cac070, 8.008902E12, 1.1989247806760399E10
0x4e942130f2f6e1e12a37352e4eef7ec1bf489e19, 8.38323581E11, 3.1178831994273715E7
0x9e11f951307489ec289788aa3a3c3173e41d5339, 3.653976124168E12, 1.993004593397525E11
0xec61826ad5c0c094c5e80fa33c7fd9a14734a6da, 0.0, 3.22E8
0x0d09dc9a840b1b4ea25194998fd90bb50fc2008a, 2.59103642E12, 3.99458530249548E10
0xf0e045a709778abe1d7126379fc61c90afc35f1d, 0.0, 4.673363571430704E7
0x006004ffa18e3cf78fa3b50393ec44c1ab89cf6c, 0.0, 5.01385825481024E8
0x59789901d2bc8b04b700dea452c091a4594aff8a, 3.963745E12, 1.4053272061279422E8
0xa7c06ab700ca1df4fb36925810a7ea7c27f6c8a4, 5.760300774E9, 495293.8466162681
0xbfeb0c3dab86b2a4e1bbd9f6bebbaf69847f7988, 3.1194738E7, 3.000161873947003E10
0x5e301ef3c92b483c6769b2d5efddb64b0025de5f, 0.0, 1.75E8
0xa8ba8577c7351ef7446c149e6cdbc8f5440be76e, 0.0, 519507.6745154512
0x4d50a04adadc94b148ede1b05d17354b8dba291b, 3.4193955622113E13, 5.026080929435522E11
0x8e26c04e4997860d79818fc900041ed3efec93d7, 0.0, 6.677590716492815E10
0xc619ffba7d721ac0a7bd4988924d125024da1620, 0.0, 9.398112427536507E9
0xdfde1f54805db2ee7091f2863276d98750285cea, 0.0, 1228779.965194467
0xfd7a0d64b4816c89d1e3b0e3084ce596e3605021, 0.0, 2.9375E10
0x950e6e57dacde252a4d713f704a2f2f75ca812b1, 4.3415E10, 9.815562763499999E8
0x85c5c26dc2af5546341fc1988b9d178148b4838b, 9.7442948585E10, 3.0125545478411655E9
0x082f3c7cd4c8d59d7f292d9f544d6c52e508fdb2, 5.447253221267E12, 1.1114760679282709E11
0xa67bc699a8548d092885f4e7320ee6e75f5ea954, 0.0, 5.675263021189667E9
0xc24600943192c42cb952ea41d9cec6435c86ef36, 0.0, 4.2630756009228E7
0x28278e1dfff99f8afc86abd9dd86899a16d09839, 1.919895080895E12, 3.490476097059898E10
0x1b5a0c76ef80bed5c016489cc2763f6667f82e19, 0.0, 7.1790341937510395E9
0x1c2581e734a8b35e4c5f3077b5c2271157de5b94, 2.504380651839E12, 6.399457400368572E8
0xd55bda1bf7f7157ad8fa3d416b351f28288f10cb, 0.0, 1.0302566956849883E9
0x8ec94b09fcb334dbe005af660fdefebf1a65f6bc, 1.09E12, 7.07192808665925E7
0x11749622bb8b00df5be07f18c0427af22a44b864, 1.70385903821176E14, 4.052057783135584E12
0xa4febe40ecd452cfe00a9f2ae7180533016f9d33, 0.0, 12435.50904
0x42cfb9d5b4795b44708f0012f28d2f2c687ef5f7, 3.4E9, 510000.0
0x68b22215ff74e3606bd5e6c1de8c2d68180c85f7, 1.45258115401163E14, 1.7270221447118774E11
0xdd6c4fff921826442f77d8c1bd9bb7f998a5b98b, 5.0E11, 2.1342E8
0x4f3f4ddfa4a2dced8ccca4e1ddc1ab63ec76a9c1, 1.0002144769463E13, 1.0004289998929605E10
0x22948e86c9f70672d4b23b15568f6e2feac76f6e, 2.6607048121481E13, 2.3795663064215094E11
0x1468e770f53426f26d7213ae3337c754bf8d022a, 1.0105874792124E13, 2.0620370525592743E11
0x0ce3e294d5b8358206803cabeb818c5b54379356, 1.0E11, 2180825.6
0x2e66633f6b3830ac992db4efdfb2fb93d1358ae5, 0.0, 4.15070795034071E7
0x1864be00dae4c20df8674d861c1d7551b8385f6f, 3.191733E12, 5.357716168320361E8
0x69f332d681dec087f4345513df0e6730c93572d5, 1.229653E13, 2.741699500409E10
0x6cf42cbf2f396b1b0323c0f9f32c729a0af237e9, 0.0, 4269987.422350561
0xc6b39bb7ba6d2f7bd99c1e136c9f2d3ae3a4e517, 2.494262E11, 9694496.384358224
0x03796b3f288cd76385c389eb4e5092592cd252d9, 0.0, 4.77768889E8
0xadb0b56e49688e8e5eafc7e43cc8da1c1083742e, 3.50178E13, 3.151602E10
0xa423a435b73ae103217450f95b0aa98692123800, 5.638388554E9, 56383.88554
0xf230d1a2aa2bffc5a22da2e32c778cdd2f219b85, 3.358523427089E12, 8.392325358937973E10
0x2449ee2f74d48b3efd6bf9def981a01201aaf005, 1.88318450768665E14, 7.432184649942145E10
0xae57e1661912e5f3ae9f294af0ec1975a425f0b4, 0.0, 3.523090813576E7
0xc79a07848d120bb0d895a4cd6b996aff592a9f25, 1.6717054E13, 4.0693581715520996E11
0x575f755125b1b2be836adc33c212963a5c211d98, 5.004796504519E12, 4.158446819137406E9
0x241196305819af6a7c272056ae162ad36cf653d2, 1.59305754768E12, 1563394.1425425746
0x790d116a438c0f8bd99417a381e8582724e7d43a, 0.0, 3.6060712023858086E10
0xc22fb05e97dcc675a1a900ddaec423ada2cc5ed1, 1.32E8, 3.627006653533242E13
0x751befa7ba2c7edb116ee188f0ddce5416b3398a, 1.043109879E13, 1.5971265142768466E11
0x522c685ff5fe332a3b6a7051d3614af924884d3e, 1.48577977624982E14, 1.48577977624982E11
0x68e245d822c105f5fed76ea5054c043d96d322bf, 1.216759E12, 3.080606175240554E9
0x536fe92d2b682c95ea45ff2579ee8608263f375e, 5.02908162E13, 6.684052443882491E11
0x502e5b27fc36b5e110bfcca9d14cdfee230844f5, 0.0, 2.7543919479999997E7
0xe0e27aa1278eb29bf01ba66e88c790dd8ae2c591, 9.041835E13, 1.6250235904905088E13
0x95a81579b30b33fc7a8976b517aded047c3bb059, 1.2657333076049E13, 8.482974260458311E10
0xa97774e9a7c9bceff20105f3fe4c554e57df0bfe, 2.0E8, 14399.8398832
0x0fc23e41cd8056df92957de3263af48ef028752a, 2.8268708E11, 7991198.51989264
0x3acd33e1648d2067de7c4e4f8d83b15975a7e8b5, 0.0, 1.1122672234166928E7
0xeb5bdb74f793c3e133bfbeafb1b22531326d7a7e, 0.0, 5.509393192459611E10
0xf7f141aa0b05f96a9c0069f867bcb60932ead53e, 0.0, 1.9771159016426601E9
0x730fbd4215cd63cec6a9446afd6c85bdee52c2ad, 1.026403E11, 2.442697496386E9
0xbd8756f58ed396567ca204132d1fed15470173b3, 4.118858381071E12, 1.9306854077853575E7
0xe9571fe00bfc1c81c656016d9fbef2108c61172a, 0.0, 1.6220752236276462E9
0x03ea4d3059cd4ab5f4a35b09550dfcd2ff061f4c, 0.0, 6.112463371259619E9
0xb3d8ab962cba81b923d9f4dcb56864e1d0e20a4e, 0.0, 2.19579066568827E7
0xed758c3812a34eb5b7632c7df7fc6b6830011546, 0.0, 5.626E9
0x27dfe22cb78ec1a2d770bd89da74591a3988abc4, 0.0, 1.1207071567856E9
0xc11b25c8e2d697a4dcaab4387ff4499372714f7b, 0.0, 77191.31784060001
0x69df0708c617ba611f0819376c19801afd6c0170, 1.76635131972E11, 4.2036723844514785E9
0x5f6ce34cd4c51998d3b9494611f1cdd126094776, 0.0, 4.7696414E9
0xba4676a583b24d44aff4b5433ad9f8c1fbd3bb2f, 6.40077745156E12, 7.9286220473583E10
0x8f83ea63d20c9479fab09987f38a56b1fce331d5, 0.0, 3.854374006952287E8
0xdebbd405700884be9102456abaa63457dbec0be5, 9.993618864724E12, 1.7483743333468866E11
0x1ce7ae555139c5ef5a57cc8d814a867ee6ee33d8, 4.25736445456E11, 3.0905490532388348E10
0x968f6331f8e84b92bd6f8cf28eda7d09faf47e37, 1.461108044702E12, 2.1348367182929015E8
0x7f97ea5495b1358eeca259af8482683bb2a80b64, 3.2302062871E12, 6.591022735212601E10
0xba275ad4c7ffbbf6ef265e66cfc7784117a9da09, 0.0, 2.376064528607952E10
0x7cc49cf0af6252312016e5f0df33d5fc3f4ccb54, 1.3295E12, 1.41936156127285E7
0xa23e3aae36d7ca88deda4d89ac7a053fc84a971e, 1.0149863E12, 1.0301971891876899E8
0x1a7fff0fee68ec322821fde4a7d3898ca9828b00, 2.3815141673238E13, 2.1863639384891705E11
0x33ea90d236ff33e95aee54b13239e22384c00635, 2.83464137452E12, 5.494705690707436E10
0xdcb05f9afa10f0cf405ed39502d4916cbd96cf74, 3.4005E14, 9.3400509E13
0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac, 0.0, 1.3598074799437424E11
0x36953d7e9d830cc906828e2b671aa985013fa57d, 1.8227332548E12, 4.554671375359807E10
0xf16d81f86bfa8bd5da8f8318c07d3db721b948a9, 0.0, 1.3383184246286584E7
0x99354cf3f40459c7977eed025bfa5673464a3b69, 0.0, 6.447014196317484E10
0x000000001e29fcd9b1469a7954dc65ff254fffc0, 0.0, 8397398.23444086
0x2ba1be22a6300314d51bc00f82c609a8ebd18181, 1.1622716709647E13, 1.4212726337744617E11
0xe5e4c4294c2a7a01a15ba6baf42426e8b22c3d86, 5.40517560284E11, 1.53327635076E9
0x4a08ee189a52e04919cb0ac0e4a35d1795f6e980, 1.5510780393117E13, 1.1528724859354312E11
0x9e8c49fa56394e1fef952518f201fde9dbbcd455, 3.5E12, 1.3755E11
0x0c760c1586bb76716232080445743933f465fa44, 1.3551E12, 2.62781349E8
0xc3f3815b6b3990914257c2872f3cee1368645c84, 1.1979302698038E13, 3.687399268314137E10
0x0a03d2d715c5263ba83593db7f3697b96575d53d, 1.033E13, 4.13570881045E10
0xea969747b397be2bc788fa17ad6bea30fe673b47, 2.64E12, 3.4962362577384E9
0xd948d2a0575cf32f70221092707fe44213af21ab, 0.0, 2.2504127896053734E9
0xf57901ef788fd8c8d910e7763feedc22ee9d3e0f, 0.0, 7.638658895449581E9
0x90d1e63fd61bedee4447ca9398d0d15cdbd4dd42, 0.0, 2.0820611221855512E9
0x4a2426efca23a7fde4bb7ee478d3748ac9744291, 49300.0, 7.129137603983838E12
0xc18842d634a683e6ea5392e3f9f23a6966c88371, 6439344.0, 32.19672
0x5f0e5df58e2cd73c287333370000ad871efef4fd, 2.0E11, 1.8E8
0x8029be23131116159230439537d2b2906a7e422d, 1.0E12, 1.1120175697999999E8
0xcb29174252ee768b5789f428d07ebb26a1c54624, 0.0, 7.254104823491907E8
0xe8d7121cb32622d8cf1702bf507f8cbda786f7b8, 5.925E13, 5.601730292705969E11
0xe72579d5148fda18b06128af25e6d3c40ac7c903, 3.979391E10, 6679896.9402417205
0xc6c8e9fe6a13514ee56ff5747029a4d3e1be9abd, 0.0, 8.867326768939514E9
0xec77416daee15cc0c97347ff23245b311e362878, 1.496557352E11, 5.509696465457385E9
0x173766ace07dd348a7f521cf27c49398320cc092, 3.1188399524531E13, 7.398446870936854E11
0x06130120ff2b29c9d2c4838f042c57453c2de442, 1.82798242326E11, 4.1328287932934127E9
0xdbcf9b3ab7d6b22e9259c0be6bf46e2426d92c18, 0.0, 2.0E10
0x88e4cfa6fc638583bc55f8c261e648c8e2002488, 1.892509673122E12, 2.8096860985554806E10
0x641ea2b49c04fae3271eafcdb1d93c2f0606e79d, 8.8267024E7, 6.394018671254581E9
0x9f5ea6af1ce2e330c369b67bf31bdccc1e9a1123, 1.23192519307E11, 1504450.0883711348
0x2a0e96141adb8f65469a610ce5d399699a77884f, 2.78448812E14, 8.35346436E8
0x04f1b7b746493dd2d160225726dbd5c73e31ceb8, 1.06792591067E13, 2.4983069433473087E11
0x19af47bc80212215e70f14c7f28f4c8d3f5b83b9, 1.177690479474E12, 2.1453799034101143E10
0x5d407c03df38a6b0ca8c8c9dec9a37e7db7e974d, 0.0, 1.1758149551913723E10
0xb021b6b2e336fc77d0579c8c72d5de2b653ec748, 0.0, 1.316206679313E7
0x558cd3f1d60a1f5bdaa70474a5161f29248b2b76, 3.261885584675E12, 1.071931605058328E11
0x3ed008692f29be640dae5428286776ceece3522a, 2.57630470398E11, 2.21521048457988E7
0xb032ec905759b464a75ebbd41703cccebae77934, 7.5E12, 1.607136E11
0xf92a643570cf54dadfe760ea576aa7be4414f187, 1.996054000034E12, 6.559498524693732E10
0x50b998b2fc20a4d63b9903284dbaeb5394985d44, 7.09749024864E11, 1.0942158131386795E10
0x0d7d446f776256282e4f5b8061907a75af7c061f, 1.38371005989346E14, 3.0515761895796035E12
0xc4d0ee5b642d3b429c58cc4d10bdcd92312ac180, 6.79012025097E11, 1.2215839130343813E10
0x811f03743616a9d0af958956357a1143676627d4, 5.26E11, 1.8147E9
0x39674f5cc2b636369cfbabae4b6b41935013782f, 0.0, 3.708237E10
0x915c3143c73e200b7833236691c8651657f36e0a, 7.406228021E10, 1.151048555980142E9
0xf6b0ed4ce3ccf7f65655d61766fb385c787288a1, 4.609483041027E12, 2.026004185340072E11
0x81341baa95a2aaf2295f8eb0d34cd1e47547cbad, 1.059347949291E12, 2.1615295735636326E10
0x02f668e77f1e6ae8ab3711ca78a430e7e07af2ea, 1.00001E13, 1.0375883034492767E10
0xa62a5890ea4a12088f3d07cdd5577311de603022, 1.01372940713E11, 2.291909390968596E9
0xaa6312a204bf35712f467bcf9e0c21a5b4a19243, 1.5452314140499E13, 2.7032541046729337E11
0x1b3f8c61f726330d4ae983c30a437f41ce5b40a0, 1.1236311362027E13, 4.8240882968507074E11
0xe6392c5152cbe06d79971db7398fb23f8cf3a740, 5.0E11, 1.1697005E10
0x590f388c7960367c6aada8716d2f39ccbf699388, 7.8955E10, 1.443214892025E8
0x9d7a74c4d6993d145c89c55dd0f7c6ae07db47b8, 1.8E12, 3.24E8
0x4f79c907d378c89fef53747776983d18cceb7e58, 0.0, 1.4958847946074E11
0x67aefbef23dac75f43e7325debb7fb8d588a8c7f, 1.001E12, 1.0386155055976701E9
0x00bc2f60c7531c79048fda2529c81009158980f7, 2.006572749845E12, 3.889566703745296E10
0x215e5d03fc348f9b21ff47768d9ad21d06c1c5d6, 1.0214582665846E13, 3.2449123163398606E8
0x8c921a01d6366b16df94ab06736ac9ff609c7fb2, 3.101752165E11, 7.75070173443231E9
0xc017097f4ef25d1ec6c21bcb0fdcd1821471bcb9, 0.0, 145181.7447126977
0xddd2ce05c0c7741c1120da974031e2a87f960abd, 0.0, 5.949877010395402E11
0xd8fd0eac52fd065b602fe515135290df2c2493ba, 1.10187137415E11, 2.1358817959802241E9
0xeccf61ce32af9917113474b81661202007764c5d, 1.495268541E12, 1.0979067428238744E8
0xb958a8f59ac6145851729f73c7a6968311d8b633, 0.0, 6.788042842610276E7
0xdf9badc39505491e546d068d6945d3c74b6ba1f3, 5.61E10, 6826651.08441294
0xdce26c8425230d1d306bb21691520af23691fb53, 0.0, 1.3206457466587336E10
0x044e043b7321a190cfde22c9651d86451bca5ad0, 0.0, 1.81563391E10
0xe5d58ef6bd968a65dcff9eb07aa192fbe1ff0d59, 0.0, 1.9172817579233408E11
0x03ed7fd806de7ef98a8ea8a2e12cafc8afc4e453, 6.7283469887E10, 441348.91120293166
0xeef256f13d6e3202a6760a0cfaad16fe9e9a05d1, 0.0, 249100.0
0x82e5fdc133359df287b4d0f6d580991d2ce14f1e, 0.0, 2.400335E10
0xb00c50d1c86fd29b41b60167b182f52fa20d46dd, 8.25577599947E11, 1.866522802814574E10
0x4c45586a1e419ece1565ac5d612f8721198d2be0, 0.0, 1.720683028707E8
0xfafe0a0a0b1a18d6bd22dd31a479ad9f6e2dbd49, 0.0, 445563.47399921005
0xa11fb9601df3f0894b3c74ec94afeaf0a8c41d28, 1.0580149775E13, 6.285434023582938E12
0x66fb0ff9a23e90f3f205a406fd3253532919fb69, 1.74032792E12, 6.36237548160737E8
0x5c84d541a20c77054b0e3595fb41e7cf4c0fcdf8, 3.87773858E13, 6.969179010958691E12
0x4157235d5e5d6e7af0ab055dc70a6339b9e1de4c, 0.0, 5.0888786586300446E10
0xc482b69e5b3cf2c7dffb4ed8d818424a18db3a6a, 1.0E8, 66000.0
0x453950b13f5293704dfaf543e9d075760e92afd0, 0.0, 1.7181968E8
0xf5038969be3a2e9f2319d8ef0cc0aedeeedf3911, 0.0, 5.64981E9
0x99ee1df8e79e8fe97a2be8404a2387aa31e0da8b, 0.0, 189674.9166000001
0x51217bd40d3fa65f02e1bb554d5109438a528726, 1.0000286203E13, 4.3095599360754913E11
0x517773d98f57ee7f188a0d1a9fb28be034f847f5, 3.606752677142E12, 6.641806200935576E10
0x5e898e1d6c12bd83e6e415dc8bd40bbc15a20b79, 0.0, 4.111786397473264E7
0x3b919dc7fe55507c11ceaad9706e992a409565ea, 0.0, 4053283.323086756
0x7861ce329c77c78e959bc1f05d8a2c15a44147dd, 0.0, 2.449225E8
0x22bb72f996c6f894e86cb9ccbdf509e1b343bc44, 1.9E9, 95355.6830875
0x4c12748aac104a31c5454a950454b3a3a05865ef, 5.0686250908E10, 618989.9767185716
0x49a286c00595c4147737f0e5895e1a383277a5bf, 2.0001E13, 2.80642233817E10
0x1135765366f2b7b49add4c65e6462e83936803a2, 0.0, 6568444.0
0xdf32f0fb3d77b0152e8471a638d652f183650385, 8.262658E12, 5.651121155214414E11
0x6c0815fb519e74e272ec818592c51e79365190a0, 0.0, 7094975.98762404
0x7267dcbe2b87eb2827a0682b5b20e888955ab5ef, 0.0, 8.624E10
0x2e17d1e10a8eb173ebf4c3a3b13b6f4ce607e581, 1.4286E12, 2.04089796E8
0x0e6bad18eb070f237b3374818926d04e8d1405f0, 0.0, 1.292116741553383E10
0x49df2c79c5d36d504372941c7982049c569b1dd4, 0.0, 5.8147038E7
0x6251a3b99a04f65eb5b0ab3071024a767cc66485, 1.2840697898E10, 1.979642690515921E8
0x6c82a396161ca04e0bbd20730f7ded84451f9ef4, 2.500064849156E12, 1.23743350752E10
0x463a9040b50030435270e06e12b9ae2ec07f3d48, 5.168203345654E12, 1.614082957302372E11
0x112e9d7f2114e8af1815c9c977000f59122e63e8, 8.996054000023E12, 3.9693253080085486E11
0x6282c40650823f7cfc1d89115072e01ac52cda6f, 5.88014693168E11, 8.733369763380808E9
0x764238c7f262909533f06ddcdaf80acf8da8ce8d, 2.805048362E11, 7868296.313158883
0xf2452a58921f53a428af44892590270c7a12a658, 1.180397334564E14, 3.931694331069385E10
0xad78851333d19c5f3fce820c1d9e2b7bcb756b51, 2.965809141E11, 7.3982109022245E7
0x59ca05bcb6994999c69a30a4c548d330ec98ba7b, 5.80722036166E11, 2.0264525983576432E8
0xfd6710efe5911313f2bd46778c73825cb94079be, 0.0, 5746578.086867041
0xec29bcdbd0b83aa2be6aaf4bdbd7ba3c91f3a943, 1.0E12, 2.26447548E9
0xf8a13a71f4c9a0da08890c1c00c40c4328180c12, 3.0E12, 2.151831E8
0xdaf28daab50db1dddc311a60b62dcfdb1e0167f5, 0.0, 1.8733929088243533E7
0x67f00be45d1e379413127c1b2cf97f2ba37f1d17, 1.262E14, 5.2757279E12
0x59146130d42978f32697214f41b14b9473917ef4, 3.463375834674E12, 4.1431505675364E10
0x0a9d483d8c7dc2c1db7595b55310908765f50b06, 0.0, 1.9654286453015924E9
0xfc5059392e5d2c1267ae0ec4e68524fd89dc6dee, 0.0, 600200.0
0xa9a2e6455b22c06ae366e70ae607e39218b4fd3e, 8.727781979816E12, 3.41377591580325E8
0x8e9105faa94b440d78574df88cb3e562c9a210f7, 0.0, 7.496671344768724E8
0xc74d146e2a44ceb7d5cfb7799504943349d33f51, 2.295E12, 1.78952273105E12
0x21236fef212ccc74153a48fc8be0394834f6818b, 0.0, 1319.8935259704012
0x2395c4982630e2569b31abb55c7feae7c4ef66e1, 5.897190446E11, 9.091663127455523E9
0x3e8d7f62e47121180054b786d681ae3c48fb8223, 2.494984E12, 2.026029135180072E11
0xab4018f811bca56959b030351472bc695caae72e, 7.068300499E10, 231569.38417796424
0x8941e27a13c3b4ecc17c7202695c4cc6ca83f9bc, 0.0, 1.1341852421134943E10
0x8f3aaaee9afad37e48ed066c75921cfc719ec07b, 1.0E12, 4.70041755E9
0xf3d1648d1b8620504acd361c1c990cc12a7cc63b, 0.0, 340565.12795066833
0xb6a09a69b2476f7710a2eb2f08682855b4d0a5f6, 0.0, 1.0196008E12
0x458f846b0800685cee2644dfa761448666e9690d, 2.0E12, 1.0E9
0xb4865aa43a0f32ede7e2fcb5bcce1190da5de72e, 5.0E9, 569850.0
0x2c50e881ad056a893dc4ad1139d64635040d6031, 8.1495561762E10, 2147389.652666741
0x7317490eccf3874045531b7b069eac3e86741d03, 3.4658E9, 122781.4580140031
0x052695a95a2ef1dc959e3c347d313270822878e8, 0.0, 1.5652519892276675E7
0xccec5e2516fa1574daac4c3d9daa23b7c5dd3c6b, 3.833623465459E12, 1.086304540945887E9
0xa7ccf6325a1a1623713a9296ef81baab7c81785c, 2.0E10, 2000.0
0x4942b5061e9e99795bd4f131c3381d39a8cdca64, 8.026167411364E12, 1.7238811046480295E11
0xcda0d983a5c266d9957851fd909d447b77ef9f78, 7.55201273E12, 2.1030157379910416E10
0xb111a3c5fa225a45fc9b72ade7b1e599ab24db4c, 1.93101498428E12, 3.307435617047746E10
0x0f5bbc22d0bd682d1ad54d6175e52d621308ef60, 2.0E13, 2.822398E11
0xe6331eb2b0d80b46e18a718a51a07a852b214c1b, 3.46051882E12, 1.9378905391999997E7
0xae4237ab3d2368230c9104563ba25fddb24529f7, 0.0, 1.918664393288E12
0xe3fc5bd5e7c4f77b24ccd0875279a4d6d2fcbb73, 1.383616300001E12, 5.970602201617014E7
0x556b7f9f6c0164ffad0102413bb45c7f644d930b, 0.0, 3.579303129021216E7
0x4dc9b9d7bc6a1f68443878b2fb2b5b4a28ebcc9e, 5.753241292049E12, 1.615328971982454E9
0x7fb76ff6faebb5c0159fe87f2a733e2a996bdf8c, 1.59591142E12, 2.546933261145528E8
0x4a4b673a5e61fd895717fc887f20d2c0f0f201d6, 0.0, 1.0708762023457412E8
0x79c5eebc6fae64a11e9c07e4f31f0c26238d19a8, 1.55251886E12, 1.617950348784E9
0x1581912a74a68f40b076044ef81312de8a60aab1, 0.0, 2.075E10
0x881b3e7746a6fef7777f78a23981a799c5427b9d, 4.218137668983E12, 1.2812582493673727E11
0x168296bb09e24a88805cb9c33356536b980d3fc5, 1.374504267036E12, 354265.849195
